"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation"
"narody Srednej Azii i Kazakhstana";"prisoedinenie Central'noj / Srednej Azii k Rossii";"109867";"1971_4";"Groups";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA
"Turkestan / Turkestanskij kraj / general-gubernatorstvo";"prisoedinenie Central'noj / Srednej Azii k Rossii";"110998";"1971_4";"Historical locations";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";NA
"tadzhiki";"prisoedinenie Central'noj / Srednej Azii k Rossii";"127931";"1961_2";"Groups";NA;NA;NA
"narody Srednej Azii i Kazakhstana";"prisoedinenie Central'noj / Srednej Azii k Rossii";"127931";"1961_2";"Groups";NA;NA;NA
"Southern Tajikistan";"process osedanija kochevnikov v konce XIX - nachale XX vv.";"159700";"1969_3";"Tajikistan / TadzhSSR";"past: pre-Soviet";NA;"Continuity"
"Southern Tajikistan";"prisoedinenie Vostochnoj Bukhary k Rossii";"159700";"1969_3";"Tajikistan / TadzhSSR";"past: pre-Soviet";NA;"Continuity"
"polukochevye uzbeki";"process osedanija kochevnikov v konce XIX - nachale XX vv.";"193421";"1969_2";"uzbeki";"past";NA;NA
"osedlye tadzhiki";"process osedanija kochevnikov v konce XIX - nachale XX vv.";"193421";"1969_2";"tadzhiki";"past";NA;NA
"Leninabadskij rajon / oblast' / kraj";"prisoedinenie Central'noj / Srednej Azii k Rossii";"235918";"1955_4";"Northern Tajikistan";"past: pre-Soviet";NA;NA
"tadzhiki";"prisoedinenie Central'noj / Srednej Azii k Rossii";"25403";"1960_2";"Groups";"past: pre-Soviet";NA;NA
"russkij narod / Russians";"prisoedinenie Central'noj / Srednej Azii k Rossii";"25403";"1960_2";"Groups";"past: pre-Soviet";NA;NA
"gornye tadzhiki";"Arabskoe zavoevanie Srednej Azii i vnedrenie islama";"257552";"1957_2";"groups in mountainous regions";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA
"narody Srednej Azii";"Arabskoe zavoevanie Srednej Azii i vnedrenie islama";"257552";"1957_2";"narody Srednej Azii i Kazakhstana";"past: pre-Russian Empire / pre-Russian colonialism";"Factual Statement by Author";NA
"Ishkashim / Ishkashimskij rajon";"prisoedinenie Vostochnoj Bukhary k Rossii";"284450";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity"
"Goron";"prisoedinenie Vostochnoj Bukhary k Rossii";"284450";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity"
"Vakhan";"prisoedinenie Vostochnoj Bukhary k Rossii";"284450";"1971_1";"Gorno-Badakhshan / Sovetskij Badakhshan / GBAO";"past: pre-Soviet";NA;"Continuity"
"zhensshiny Kuljaba / women of Kuljab";"prisoedinenie Vostochnoj Bukhary k Rossii";"289052";"1973_5";"Groups";"past: pre-Soviet";NA;NA
"Vostochnaja Bukhara / Bukharskoe khanstvo / Bukharskij emirat";"prisoedinenie Vostochnoj Bukhary k Rossii";"289052";"1973_5";"Historical locations";"past: pre-Soviet";NA;NA
"gornye rajony Kuljabskoj oblasti";"prisoedinenie Central'noj / Srednej Azii k Rossii";"292224";"1987_1";"Kuljabskaja oblast' / Kuljab";"past: pre-Soviet";"Factual Statement by Author";NA
