"id";"label";"group"
"3A0A0347-BD6E-4B87-BAB6-C2C1BCD39BBE";"dobrovol'naja assimilacija / voluntary assimilation";"Narratives [N]"
"BC95B56C-EA73-4DED-9D0C-4F3F631D9C22";"criticism of the unjust treatment of national / ethnic groups";"Narratives [N]"
"2307EBC4-19C7-424D-AE9D-095AFC0140C7";"estestvennaja assimilacija / natural assimilation";"Narratives [N]"
"597097FB-DC89-41CD-B7F7-E4EF2BF15596";"forced assimilation / tjurkizacija";"Narratives [N]"
"B5FFDAF1-A285-48F9-8FE7-0DF5B80E0845";"forced assimilation / uzbekizacija";"Narratives [N]"
"D9F72060-92E4-44A3-9348-5B58EC45396D";"failed solution of the nationalities problem";"Narratives [N]"
"E1265F9C-E913-4D69-BD54-74B725E5679B";"forced assimilation / otadzhikovanie";"Narratives [N]"
"B98479C7-BDF4-418F-A3DE-50ABD55FA434";"lost battle against religion";"Narratives [N]"
"82AD1618-3BA6-436E-A80B-C78B38A3B85A";"failed raskreposshenie zhensshin / failed liberation of women";"Narratives [N]"
"162BDD78-5383-420C-B7A4-A98767F8636F";"lost battle against perezhitki / survivals";"Narratives [N]"
"FCDB9E3A-4573-4977-9317-AAC1D70A3FB1";"failed modernization";"Narratives [N]"
"23D6A2C6-A04E-40D6-A712-2724C081B750";"vyravnivanie korenykh nacional'nostej sojuznykh respublik";"Narratives [N]"
"F1474D19-3673-4706-8628-6380AA260F36";"raskreposshenie zhensshin / liberation of women";"Narratives [N]"
"24001CE4-4B5A-4912-A66C-04BC0D62D8F3";"battle against religion";"Narratives [N]"
"7F62B665-CF21-42E4-A5E8-76321D1A3DA9";"battle against perezhitki / survivals";"Narratives [N]"
"543DF7D9-B3B1-4815-853D-F49FB6586A50";"control over nature / making land arable / osvoenie zemel'";"Narratives [N]"
"58B63EB5-961C-4909-A82B-FFC239DA78BD";"closing gap between city and countryside / village";"Narratives [N]"
"FAC4E9D7-763E-49CF-AD5D-CD0BBAD7E193";"socialist internationalism / druzhba narodov";"Narratives [N]"
"C7CFAAC4-1EE4-455A-A822-6991970A0D36";"modernization / socialist progress";"Narratives [N]"
"725395FF-0BDE-4EE7-B8B0-36FAF42C832C";"slijanie / sblizhenie / fusion / convergence";"Narratives [N]"
"255E5E42-FA6C-4600-AB82-F35B68D06E84";"pre-Soviet sblizhenie during Russian colonial rule";"Narratives [N]"
"59DED54C-C7BB-41A6-B61C-5092539F1FAF";"pre-Soviet modernization during Russian colonial rule";"Narratives [N]"
"BB43243C-F07F-4B4C-A95A-9618144AD469";"change in pre-socialist socio-economic formations";"Narratives [N]"
"7BA90EA2-9795-4323-97CB-813A263690D5";"development of national in form, socialist in content culture";"Narratives [N]"
"15EED532-8FA5-49C2-A0CA-2698CC7D2F02";"Sovietization";"Narratives [N]"
