"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"kazakhi";"kochevye narody";"114366";"1970_1";"Groups, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kazakhi";"kochevye narody";"114366";"1970_1";"Groups, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"kirgizy";"kochevye narody";"114366";"1970_1";"Groups, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kirgizy";"kochevye narody";"114366";"1970_1";"Groups, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"kochevye narody";"turkmeny";"114366";"1970_1";"Groups, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kochevye narody";"turkmeny";"114366";"1970_1";"Groups, Central Asian titular nations";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"kochevye narody";"polukochevye narody / narodnosti";"114366";"1970_1";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"kochevye narody";"polukochevye narody / narodnosti";"114366";"1970_1";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"kochevye narody";"114366";"1970_1";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"karakalpaki";"kochevye narody";"114366";"1970_1";"Groups, Groups";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"kochevye narody";"polukochevye uzbeki";"114366";"1970_1";"Groups, uzbeki";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
