"id";"label";"group"
"3E86396E-2296-4FEA-89AD-61C52DBB24C2";"construction of Bol'shoj Ferganskij kanal 1938-1940";"Events, Periods in Soviet History [SH]"
"57BD035A-A842-447F-89B3-8A2E96844482";"nacional'no-gosudarstvennye razmezhevanija v Srednej Azii 1920x";"Events, Periods in Soviet History [SH]"
"8C478251-2508-480E-B3E5-A124A490D4B8";"perekhod k osedlosti Sredneaziatskikh kochevnikov nachalo XXv.";"Events, Periods in Soviet History [SH]"
"ACEAB162-8EF6-497B-B484-E8D500BA2168";"massovye pereselenija / forced resettlements 1960s - 1970s";"Events, Periods in Soviet History [SH]"
"8B478B4C-D13C-475C-A5DA-7B99DA567C75";"massovye pereselenija / forced resettlements 1940s-early 1950s";"Events, Periods in Soviet History [SH]"
"303AF86A-6F25-45CC-93CF-3891F325E8FB";"massovye pereselenija / forced resettlements late 1920s-1930s";"Events, Periods in Soviet History [SH]"
"F21FADE3-A14E-43D8-B867-532262C4B6B4";"Establishment of trust ""Tadzhikzoloto"" early 1930s";"Events, Periods in Soviet History [SH]"
"592A630F-8889-41B3-A923-B7A63DF69966";"zemel'no-vodnaja reforma 1921-1922, 1925";"Events, Periods in Soviet History [SH]"
"E5111316-5319-4750-86F6-9790985EC188";"process nacional'noj konsolidacii tadzhikskogo naroda";"Events, Periods in Soviet History [SH]"
"EC72C896-CF5C-416F-9C95-52A6F1B5F14B";"gody kollektivizacii";"Events, Periods in Soviet History [SH]"
"2DD16163-4B41-45D1-A19B-8008E0BBC04E";"process urbanizacii / urbanizacija";"Events, Periods in Soviet History [SH]"
