"source";"target";"startpos";"issue";"group";"tempi";"type_of_statement";"past_present_relation";"attribute";"feature"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"past: early Soviet";"Correction of cited research or literature";NA;"progressive / peredovyj / novyj / efficient";"family structure / semejnye otnoshenii / family life"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"past: early Soviet";"Correction of cited research or literature";NA;"changing / in a process of change";"family structure / semejnye otnoshenii / family life"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"present";"Correction of cited research or literature";NA;"progressive / peredovyj / novyj / efficient";"family structure / semejnye otnoshenii / family life"
"Chkalovsk / Kystakoz / Qistaqŭz / Kostakoz";"Ferghana / Ferganskaja dolina";"102750";"1955_3";"Leninabadskij rajon / oblast' / kraj, Northern Tajikistan";"present";"Correction of cited research or literature";NA;"changing / in a process of change";"family structure / semejnye otnoshenii / family life"
"gorodskoe naselenie Khoroga";"tadzhiki";"104979";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"byt / bytovyj uklad"
"gorodskoe naselenie Khoroga";"tadzhiki";"104979";"1965_6";"Pamir groups, Groups";"present";"Factual Statement by Author";NA;"modern / sovremennyj";"kul'tura / kul'turnye tradicii"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"gornye tadzhiki";"114366";"1970_1";"tadzhiki, Tajikistan / TadzhSSR";"past: pre-Soviet";"Factual Statement by Author";NA;"patriarchal";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"gornye tadzhiki";"114366";"1970_1";"tadzhiki, Tajikistan / TadzhSSR";"past: pre-Soviet";"Factual Statement by Author";NA;"otstalyj";"mode of production / khozjajsvennyj uklad / economic system"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"ravninnye oblasty / rajony Tadzhikistana";"115389";"1955_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"kul'tura / kul'turnye tradicii"
"gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"ravninnye oblasty / rajony Tadzhikistana";"115389";"1955_3";"Tajikistan / TadzhSSR, Tajikistan / TadzhSSR";"present";"Factual Statement by Author";"Rupture";"changing / in a process of change";"life on kolkhozes / kolkhoznoe krest'janstvo"
"Kuljabskaja oblast' / Kuljab";"Tajikistan / TadzhSSR";"117825";"1955_3";"Locations, Southern Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"archaic / arkhaichno";"byt / bytovyj uklad"
"Kuljabskaja oblast' / Kuljab";"Tajikistan / TadzhSSR";"117825";"1955_3";"Locations, Southern Tajikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"archaic / arkhaichno";"kul'tura / kul'turnye tradicii"
"Garm / Garmskaja oblast'";"Tajikistan / TadzhSSR";"117825";"1955_3";"Locations, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"archaic / arkhaichno";"byt / bytovyj uklad"
"Garm / Garmskaja oblast'";"Tajikistan / TadzhSSR";"117825";"1955_3";"Locations, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"archaic / arkhaichno";"kul'tura / kul'turnye tradicii"
"Garm / Garmskaja oblast'";"Kuljabskaja oblast' / Kuljab";"117825";"1955_3";"Southern Tajikistan, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"archaic / arkhaichno";"byt / bytovyj uklad"
"Garm / Garmskaja oblast'";"Kuljabskaja oblast' / Kuljab";"117825";"1955_3";"Southern Tajikistan, gornye oblasti / rajony Tadzhikistana / gornyj Tadzhikistan";"past: pre-Soviet";"Citation Research, Secondary Literature, doklad, soobsshenie";"Rupture";"archaic / arkhaichno";"kul'tura / kul'turnye tradicii"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"123978";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"atheist / non-spiritual / materialist";"religion (Islam)"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"123978";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"atheist / non-spiritual / materialist";"khozjajstvo"
"pripamirskie narodnosti / narody / pripamircy";"tadzhiki";"123978";"1989_5";"Pamir groups, Groups";"present";"Factual Statement by Author";"Continuity";"atheist / non-spiritual / materialist";"kul'tura / kul'turnye tradicii"
